t,Qin,Qet,hpEND,Qpf,Qover,Qfs,Qet1,Qhc,Qpipe,Qet2,teta_usz,teta_sz,Qrain,Qinfp,Qinfsz,hp,s,husz,hsz,nsz,nusz,hszEST
15349,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15350,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15351,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15352,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15353,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15354,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15355,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15356,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15357,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15358,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15359,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15360,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15361,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15362,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15363,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15364,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15365,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15366,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15367,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15368,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15369,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15370,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15371,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15372,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15373,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15374,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15375,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15376,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15377,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15378,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15379,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15380,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15381,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15382,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15383,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15384,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15385,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15387,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15388,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15389,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15390,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15391,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15392,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15393,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15394,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15395,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15396,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15397,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15398,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15399,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15400,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15401,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15402,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15403,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15404,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15405,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15406,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15407,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15408,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15409,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15410,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15411,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15412,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15413,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15414,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15415,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15416,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15417,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15418,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15419,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15420,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15421,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15422,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15423,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15424,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15425,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15426,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15427,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15428,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15429,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15430,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15431,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15432,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15433,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15434,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15435,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15436,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15437,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15438,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15439,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15440,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15441,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15443,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15444,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15445,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15446,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15447,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15448,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15449,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15450,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15451,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15452,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15453,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15454,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15455,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15456,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15457,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15458,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15459,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15460,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15461,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15462,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15464,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15465,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15466,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15468,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15469,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15470,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15471,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15472,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15473,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15474,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15475,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15476,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15477,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15478,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15479,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15480,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15481,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15482,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15483,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15484,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15485,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15487,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15488,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15489,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15490,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15491,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15492,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15493,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
15494,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.2005334619999999,0.4,0,0,0.0,0.0,0.5898042999999997,0.4,0.1,0.4,0.34,0.1
